Name,Start,End,Role,FTE
Abby,06.01.2025,31.12.2029,PhD,Full-time
Laura,01.01.2025,31.12.2029,Office Manager,Part-time
Sally,01.05.2025,31.07.2026,Postdoc,Full-time
Megan,01.11.2025,15.11.2025,Guest,Full-time
Peach,01.01.2026,31.12.2027,RA,Full-time
Joe,01.07.2025,01.03.2026,Postdoc,Part-time
Jimbob,01.04.2025,31.03.2025,PhD,Full-time
Suzy,01.01.2025,31.12.2029,Professor,Full-time
Paola,01.04.2025,31.07.2026,PhD,Full-time
Iris,01.09.2025,01.01.2026,Intern,Part-time
Helmut,01.08.2025,31.08.2027,Masters,Full-time
